1.917e-6	1.25e-6	1.25e-6	1.542e-6	1.458e-6	1.459e-6	1.708e-6	1.125e-6	1.917e-6	3.0e-6	3.833e-6	6.041e-6	4.333e-6
2.0e-6	2.709e-6	2.292e-6	2.625e-6	2.292e-6	2.459e-6	2.25e-6	1.875e-6	5.417e-6	3.833e-6	2.958e-6	2.667e-6	2.458e-6
3.375e-6	3.75e-6	3.625e-6	3.083e-6	2.834e-6	2.958e-6	2.75e-6	2.542e-6	6.583e-6	3.625e-6	2.792e-6	2.542e-6	2.167e-6
4.25e-6	3.958e-6	3.875e-6	3.875e-6	3.625e-6	4.5e-6	3.583e-6	6.417e-6	7.625e-6	6.875e-6	6.083e-6	2.458e-6	3.667e-6
4.083e-6	4.958e-6	4.542e-6	3.959e-6	5.583e-6	4.375e-6	4.5e-6	6.291e-6	5.291e-6	6.708e-6	5.708e-6	2.541e-6	2.417e-6
4.083e-6	3.25e-6	4.166e-6	4.292e-6	4.209e-6	4.25e-6	8.125e-6	9.125e-6	5.666e-6	8.25e-6	5.209e-6	4.292e-6	2.0e-6
4.333e-6	3.458e-6	4.458e-6	4.542e-6	4.375e-6	4.542e-6	6.25e-6	7.417e-6	5.917e-6	5.792e-6	4.334e-6	4.75e-6	1.875e-6
3.708e-6	3.125e-6	3.583e-6	3.75e-6	4.625e-6	7.125e-6	5.208e-6	6.75e-6	7.458e-6	6.417e-6	4.584e-6	4.583e-6	2.583e-6
2.875e-6	2.375e-6	2.917e-6	2.916e-6	3.334e-6	5.833e-6	5.542e-6	5.875e-6	5.459e-6	5.083e-6	4.292e-6	4.375e-6	3.0e-6
2.667e-6	2.125e-6	2.0e-6	2.375e-6	3.917e-6	3.75e-6	7.25e-6	5.208e-6	4.834e-6	4.292e-6	4.292e-6	4.125e-6	2.708e-6
1.667e-6	1.333e-6	1.292e-6	3.042e-6	2.167e-6	2.791e-6	4.25e-6	4.0e-6	4.041e-6	3.625e-6	3.25e-6	2.75e-6	2.0e-6
1.542e-6	1.583e-6	3.041e-6	2.75e-6	3.375e-6	2.0e-6	3.209e-6	3.542e-6	1.958e-6	4.667e-6	4.041e-6	3.667e-6	4.833e-6
