Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00022145497999999998	Inf	Inf	Inf	Inf	0.00020867957000000003	Inf	0.00020370952	Inf	Inf	Inf	0.00045944260000000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00050814625	Inf	Inf	Inf	Inf	0.00050014795	Inf	0.00062082706	Inf	Inf	Inf	0.0004914174999999999	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00021308916	Inf	Inf	Inf	Inf	0.00030943537	Inf	0.00046627337	Inf	Inf	Inf	0.00031788960999999997	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
4.76791e-5	Inf	Inf	Inf	Inf	5.504882000000001e-5	Inf	5.195751e-5	Inf	Inf	Inf	6.042881e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
4.999496000000001e-5	Inf	Inf	Inf	Inf	5.223617e-5	Inf	5.167784e-5	Inf	Inf	Inf	5.367755999999999e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.1836630000000007e-5	Inf	Inf	Inf	Inf	5.181918e-5	Inf	5.262041999999999e-5	Inf	Inf	Inf	5.097871999999999e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
