NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8636111640655062e-5	NaN	NaN	NaN	NaN	7.166043845797974e-5	NaN	1.8994360034675262e-5	NaN	NaN	NaN	0.00130510526987938	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3733043077119925e-5	NaN	NaN	NaN	NaN	6.328977471555303e-5	NaN	0.0009614843079601399	NaN	NaN	NaN	0.0007387953653846568	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.238320223138799e-5	NaN	NaN	NaN	NaN	0.0008230166117282054	NaN	0.0007609612737455478	NaN	NaN	NaN	0.0010935644294674334	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.1279037815492826e-5	NaN	NaN	NaN	NaN	0.00012549245997687503	NaN	2.6274826876082e-5	NaN	NaN	NaN	6.200862836889653e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.041387192877293e-5	NaN	NaN	NaN	NaN	3.456849709489695e-5	NaN	1.5752161478782407e-5	NaN	NaN	NaN	2.019885751987428e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.1603144070381435e-5	NaN	NaN	NaN	NaN	1.4084445538639745e-5	NaN	1.279193121180992e-5	NaN	NaN	NaN	1.987483726277572e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
