Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00037314573	Inf	Inf	Inf	Inf	0.00035955910000000005	Inf	0.0003488373799999999	Inf	Inf	Inf	0.0030082779999999996	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0006603496399999999	Inf	Inf	Inf	Inf	0.0006429197000000001	Inf	0.0028691120799999997	Inf	Inf	Inf	0.0019133028999999998	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00035946500999999996	Inf	Inf	Inf	Inf	0.0015255559000000001	Inf	0.00210276541	Inf	Inf	Inf	0.0012686675400000002	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00028430206	Inf	Inf	Inf	Inf	0.0006324387699999999	Inf	0.00064870784	Inf	Inf	Inf	0.0006720859	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00015525913	Inf	Inf	Inf	Inf	0.00024261578999999994	Inf	0.00028319166999999994	Inf	Inf	Inf	0.00032815372999999993	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00015696953999999998	Inf	Inf	Inf	Inf	0.00015539748	Inf	0.00015689755999999998	Inf	Inf	Inf	0.00024082498	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
