Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00015169075	Inf	Inf	Inf	Inf	0.00015087953	Inf	0.00014512786	Inf	Inf	Inf	0.0007434863	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00015220339	Inf	Inf	Inf	Inf	0.00014277175	Inf	0.00089592877	Inf	Inf	Inf	0.0006623703900000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00014637585	Inf	Inf	Inf	Inf	0.00052036968	Inf	0.0012016750099999999	Inf	Inf	Inf	0.0006091425099999999	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00023662295999999996	Inf	Inf	Inf	Inf	0.00057738995	Inf	0.00059675033	Inf	Inf	Inf	0.00061165709	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00010526417	Inf	Inf	Inf	Inf	0.00019037961999999998	Inf	0.00023151382999999997	Inf	Inf	Inf	0.00027447617000000003	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00010513290999999999	Inf	Inf	Inf	Inf	0.00010357829999999998	Inf	0.00010427713999999999	Inf	Inf	Inf	0.00018984626000000004	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
