Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014584875	Inf	Inf	Inf	Inf	0.014542584	Inf	0.01419775	Inf	Inf	Inf	0.06578225	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014349083	Inf	Inf	Inf	Inf	0.01422075	Inf	0.088425584	Inf	Inf	Inf	0.084254792	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014208792000000001	Inf	Inf	Inf	Inf	0.045715709	Inf	0.11605520799999999	Inf	Inf	Inf	0.047731042	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.035737916	Inf	Inf	Inf	Inf	0.057380542	Inf	0.061850584	Inf	Inf	Inf	0.062226333	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.010063125	Inf	Inf	Inf	Inf	0.018707708	Inf	0.023170792	Inf	Inf	Inf	0.027804834	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.010089459	Inf	Inf	Inf	Inf	0.01021375	Inf	0.010487209	Inf	Inf	Inf	0.018777584	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
