Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014586291	Inf	Inf	Inf	Inf	0.014202000999999999	Inf	0.014227957999999999	Inf	Inf	Inf	0.064105792	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014082083999999998	Inf	Inf	Inf	Inf	0.01423275	Inf	0.08845204100000001	Inf	Inf	Inf	0.067893875	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014458125	Inf	Inf	Inf	Inf	0.045545624	Inf	0.113660918	Inf	Inf	Inf	0.046609542	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.03562125	Inf	Inf	Inf	Inf	0.056776416	Inf	0.060642667	Inf	Inf	Inf	0.061339042	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.010226792	Inf	Inf	Inf	Inf	0.018511584	Inf	0.0227485	Inf	Inf	Inf	0.027045958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.010235916	Inf	Inf	Inf	Inf	0.010172625	Inf	0.010171042	Inf	Inf	Inf	0.018654083	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
