Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.02101125	Inf	Inf	Inf	Inf	0.020558958	Inf	0.020309209	Inf	Inf	Inf	0.046011833	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.050972875	Inf	Inf	Inf	Inf	0.048878042	Inf	0.054043333	Inf	Inf	Inf	0.040058333	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.029358792	Inf	Inf	Inf	Inf	0.030537333	Inf	0.042929458	Inf	Inf	Inf	0.030360583	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.028990292	Inf	Inf	Inf	Inf	0.004944958	Inf	0.004832958	Inf	Inf	Inf	0.005192125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00782825	Inf	Inf	Inf	Inf	0.0047355	Inf	0.006831583	Inf	Inf	Inf	0.00849475	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.005001	Inf	Inf	Inf	Inf	0.005049917	Inf	0.006699042	Inf	Inf	Inf	0.004849167	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
