Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.021628666	Inf	Inf	Inf	Inf	0.02059975	Inf	0.019743667	Inf	Inf	Inf	0.045916458	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.051345917	Inf	Inf	Inf	Inf	0.049487416	Inf	0.052546459	Inf	Inf	Inf	0.04024025	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.028736208	Inf	Inf	Inf	Inf	0.030119875	Inf	0.043021667	Inf	Inf	Inf	0.030370042	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.006879416	Inf	Inf	Inf	Inf	0.00520425	Inf	0.0052665	Inf	Inf	Inf	0.004736125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.005365625	Inf	Inf	Inf	Inf	0.005185458	Inf	0.007264375	Inf	Inf	Inf	0.029625167	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0052385	Inf	Inf	Inf	Inf	0.005680791	Inf	0.007021291	Inf	Inf	Inf	0.005642792	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
