Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014392957999999999	Inf	Inf	Inf	Inf	0.014334333	Inf	0.014245457999999999	Inf	Inf	Inf	0.063918292	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0143415	Inf	Inf	Inf	Inf	0.014225042	Inf	0.089141709	Inf	Inf	Inf	0.06902879099999999	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014114250000000002	Inf	Inf	Inf	Inf	0.045793584	Inf	0.114064875	Inf	Inf	Inf	0.046859751000000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0355855	Inf	Inf	Inf	Inf	0.057407667	Inf	0.061752166	Inf	Inf	Inf	0.061522625	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.01031175	Inf	Inf	Inf	Inf	0.018738209	Inf	0.023497209	Inf	Inf	Inf	0.027304167	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.010461083	Inf	Inf	Inf	Inf	0.01039675	Inf	0.010344666	Inf	Inf	Inf	0.018667625	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
