Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.317502e-5	Inf	Inf	Inf	Inf	2.324536e-5	Inf	2.0750370000000005e-5	Inf	Inf	Inf	4.616703999999999e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.409909e-5	Inf	Inf	Inf	Inf	5.159126999999999e-5	Inf	7.450121e-5	Inf	Inf	Inf	5.582292e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.395875e-5	Inf	Inf	Inf	Inf	3.5269159999999995e-5	Inf	4.8518719999999995e-5	Inf	Inf	Inf	3.3935819999999996e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.774929999999999e-6	Inf	Inf	Inf	Inf	5.641629999999999e-6	Inf	5.74373e-6	Inf	Inf	Inf	5.008329999999999e-6	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
7.04618e-6	Inf	Inf	Inf	Inf	5.318709999999999e-6	Inf	5.56167e-6	Inf	Inf	Inf	4.94827e-6	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.02293e-6	Inf	Inf	Inf	Inf	5.22503e-6	Inf	5.08836e-6	Inf	Inf	Inf	5.295870000000001e-6	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
