Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.904873e-5	Inf	Inf	Inf	Inf	3.8472119999999995e-5	Inf	3.789303000000001e-5	Inf	Inf	Inf	0.00032958418000000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
7.050628e-5	Inf	Inf	Inf	Inf	6.758702999999999e-5	Inf	0.00033156667999999993	Inf	Inf	Inf	0.00020749968999999997	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.973255e-5	Inf	Inf	Inf	Inf	0.00017218755999999998	Inf	0.00022063613	Inf	Inf	Inf	0.00012586594	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.138754e-5	Inf	Inf	Inf	Inf	6.272245999999999e-5	Inf	6.630337999999999e-5	Inf	Inf	Inf	6.944554000000001e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.75472e-5	Inf	Inf	Inf	Inf	2.5280829999999996e-5	Inf	3.688834e-5	Inf	Inf	Inf	3.457548e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.686457e-5	Inf	Inf	Inf	Inf	2.043625e-5	Inf	1.6646180000000002e-5	Inf	Inf	Inf	2.5593739999999998e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
