NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.021219393901449e-6	NaN	NaN	NaN	NaN	6.583971360651472e-6	NaN	4.1011230885544935e-6	NaN	NaN	NaN	3.3814857421396793e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.687311866880312e-6	NaN	NaN	NaN	NaN	4.44115660305154e-6	NaN	4.4981875210746285e-5	NaN	NaN	NaN	1.9525165614734953e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.973717709451033e-5	NaN	NaN	NaN	NaN	2.3611458369846834e-5	NaN	1.3584168906428683e-5	NaN	NaN	NaN	2.5088164213598507e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.951006242144298e-6	NaN	NaN	NaN	NaN	6.71431427896905e-6	NaN	8.326545618761306e-6	NaN	NaN	NaN	4.215683611170903e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.893137542218358e-5	NaN	NaN	NaN	NaN	4.514635115640437e-6	NaN	6.254802559682124e-6	NaN	NaN	NaN	2.9412594032440797e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9724114777450147e-6	NaN	NaN	NaN	NaN	3.0888736481347717e-6	NaN	2.7597171897815467e-6	NaN	NaN	NaN	3.838402957710091e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
