Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.5944959999999998e-5	Inf	Inf	Inf	Inf	1.5839110000000003e-5	Inf	1.511291e-5	Inf	Inf	Inf	6.070330999999999e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.5602529999999997e-5	Inf	Inf	Inf	Inf	1.54121e-5	Inf	8.746131e-5	Inf	Inf	Inf	6.177505e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.5170439999999998e-5	Inf	Inf	Inf	Inf	5.0011249999999997e-5	Inf	0.00011962884000000002	Inf	Inf	Inf	4.718669e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.5340899999999997e-5	Inf	Inf	Inf	Inf	5.657421000000001e-5	Inf	5.873868e-5	Inf	Inf	Inf	6.178123000000001e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.114873e-5	Inf	Inf	Inf	Inf	1.915372e-5	Inf	2.3970829999999996e-5	Inf	Inf	Inf	2.8059189999999997e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.0936200000000002e-5	Inf	Inf	Inf	Inf	1.067747e-5	Inf	1.065125e-5	Inf	Inf	Inf	1.92575e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
