NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.256848830901065e-6	NaN	NaN	NaN	NaN	1.4517039874129664e-6	NaN	1.4520577596548069e-6	NaN	NaN	NaN	8.311880460522526e-5	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.896204557630397e-7	NaN	NaN	NaN	NaN	1.3092509163717254e-6	NaN	3.4909986155600845e-5	NaN	NaN	NaN	4.361426259443768e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.141286251860973e-6	NaN	NaN	NaN	NaN	6.721125451892394e-5	NaN	7.179705690564992e-6	NaN	NaN	NaN	4.818178082422795e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.2459835031010642e-6	NaN	NaN	NaN	NaN	3.0984216055203905e-6	NaN	3.0297401318538287e-6	NaN	NaN	NaN	3.275162374508162e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.779253742359159e-7	NaN	NaN	NaN	NaN	1.977531763680077e-6	NaN	7.159138815387707e-5	NaN	NaN	NaN	1.0695318845271526e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.384754072033648e-7	NaN	NaN	NaN	NaN	3.9641826148596584e-5	NaN	1.1024940240796378e-6	NaN	NaN	NaN	1.0862650183081477e-6	NaN
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
