Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001437583	Inf	Inf	Inf	Inf	0.001440333	Inf	0.0014575410000000001	Inf	Inf	Inf	0.005187125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001454959	Inf	Inf	Inf	Inf	0.001432542	Inf	0.00735475	Inf	Inf	Inf	0.005423959000000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001489626	Inf	Inf	Inf	Inf	0.0044575	Inf	0.017658666	Inf	Inf	Inf	0.004423958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003220333	Inf	Inf	Inf	Inf	0.00571125	Inf	0.006077667	Inf	Inf	Inf	0.006065125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001066208	Inf	Inf	Inf	Inf	0.001904	Inf	0.002259125	Inf	Inf	Inf	0.002697	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001041208	Inf	Inf	Inf	Inf	0.001041375	Inf	0.001043459	Inf	Inf	Inf	0.001833375	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
