Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.002155541	Inf	Inf	Inf	Inf	0.0016815	Inf	0.001980375	Inf	Inf	Inf	0.004558958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.005079709	Inf	Inf	Inf	Inf	0.004653042	Inf	0.005218375	Inf	Inf	Inf	0.003945208	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001820625	Inf	Inf	Inf	Inf	0.003062958	Inf	0.004223125	Inf	Inf	Inf	0.003111541	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00012725	Inf	Inf	Inf	Inf	0.000457541	Inf	0.000449542	Inf	Inf	Inf	0.000537666	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000133625	Inf	Inf	Inf	Inf	0.000563875	Inf	0.000490792	Inf	Inf	Inf	0.000428833	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000549584	Inf	Inf	Inf	Inf	0.000500625	Inf	0.00050025	Inf	Inf	Inf	0.000425167	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
