Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001412625	Inf	Inf	Inf	Inf	0.001534125	Inf	0.001420333	Inf	Inf	Inf	0.005630125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001416083	Inf	Inf	Inf	Inf	0.0018266670000000001	Inf	0.007984793	Inf	Inf	Inf	0.009815749	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001396667	Inf	Inf	Inf	Inf	0.004484375	Inf	0.011403917	Inf	Inf	Inf	0.004058834	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003529958	Inf	Inf	Inf	Inf	0.005773666	Inf	0.006130875	Inf	Inf	Inf	0.005967125	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001117584	Inf	Inf	Inf	Inf	0.002023917	Inf	0.002336833	Inf	Inf	Inf	0.002651083	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001122333	Inf	Inf	Inf	Inf	0.001051875	Inf	0.001072875	Inf	Inf	Inf	0.001883	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
