Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.002141292	Inf	Inf	Inf	Inf	0.002004458	Inf	0.002000375	Inf	Inf	Inf	0.004549292	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.005201416	Inf	Inf	Inf	Inf	0.004884916	Inf	0.005292208	Inf	Inf	Inf	0.003934375	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0022645	Inf	Inf	Inf	Inf	0.003091458	Inf	0.004511292	Inf	Inf	Inf	0.002907958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000544917	Inf	Inf	Inf	Inf	0.000444167	Inf	0.000449208	Inf	Inf	Inf	0.000452458	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000505917	Inf	Inf	Inf	Inf	0.000541375	Inf	0.000429291	Inf	Inf	Inf	0.000500375	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000545666	Inf	Inf	Inf	Inf	0.000499166	Inf	0.000511041	Inf	Inf	Inf	0.000128708	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
