Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001411292	Inf	Inf	Inf	Inf	0.0014294160000000002	Inf	0.0014883750000000001	Inf	Inf	Inf	0.005682083	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001451125	Inf	Inf	Inf	Inf	0.001462625	Inf	0.008024958	Inf	Inf	Inf	0.005970625	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0014634169999999998	Inf	Inf	Inf	Inf	0.004432708	Inf	0.011055958	Inf	Inf	Inf	0.004669541	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003178459	Inf	Inf	Inf	Inf	0.005653875	Inf	0.006108083	Inf	Inf	Inf	0.006127208	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00103325	Inf	Inf	Inf	Inf	0.001896667	Inf	0.002310792	Inf	Inf	Inf	0.002765708	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001056083	Inf	Inf	Inf	Inf	0.001007583	Inf	0.001059916	Inf	Inf	Inf	0.001876416	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
