Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0035966659999999997	Inf	Inf	Inf	Inf	0.003641334	Inf	0.003028375	Inf	Inf	Inf	0.032263958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.006709417	Inf	Inf	Inf	Inf	0.006443626	Inf	0.025088959	Inf	Inf	Inf	0.016790041	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003705374	Inf	Inf	Inf	Inf	0.020465999999999998	Inf	0.019848959	Inf	Inf	Inf	0.010900918	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003598166	Inf	Inf	Inf	Inf	0.00579725	Inf	0.006755459	Inf	Inf	Inf	0.006588833	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001814	Inf	Inf	Inf	Inf	0.002067583	Inf	0.0030292500000000003	Inf	Inf	Inf	0.003241875	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0011559589999999998	Inf	Inf	Inf	Inf	0.0016077090000000001	Inf	0.002000375	Inf	Inf	Inf	0.0023740840000000003	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
