Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0014060000000000001	Inf	Inf	Inf	Inf	0.001442333	Inf	0.001418458	Inf	Inf	Inf	0.005504459	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001423875	Inf	Inf	Inf	Inf	0.001415124	Inf	0.008282958	Inf	Inf	Inf	0.005637916	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001460791	Inf	Inf	Inf	Inf	0.004374542	Inf	0.011633959000000001	Inf	Inf	Inf	0.004472958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.003768166	Inf	Inf	Inf	Inf	0.00565175	Inf	0.006078042	Inf	Inf	Inf	0.006054167	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001025333	Inf	Inf	Inf	Inf	0.001865	Inf	0.002278333	Inf	Inf	Inf	0.002755667	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.001019167	Inf	Inf	Inf	Inf	0.001001875	Inf	0.00104925	Inf	Inf	Inf	0.001894	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
