0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01919515955	0.22202707129	0.25261760161	0.24324441832000002	0.21132045709
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15360316498999999	0.17867246628000003	0.22979923573	0.25486270419	0.21090332122
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19205149755	0.13637047124999996	0.17524412162	0.18429010492999998	0.17386180953000005
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13843931871	0.22390156834000002	0.14092293462000002	0.15971772544	0.17273481877999994	0.17761971417000003
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15067033375	0.21534583576999997	0.13172900829999998	0.14699381580999998	0.16890305872	0.1716250071
0.0	0.0	0.0	0.0	0.0	0.0	0.09130258001	0.18229081957999999	0.21028066743000004	0.09467977003	0.1414930759	0.15752438794	0.20446584706999996
0.0	0.0	0.0	0.0	0.0	0.0	0.13396638116	0.18633586579000003	0.2196976917	0.08181868709	0.14101537170000003	0.15918236127	0.18795112501
0.0	0.0	0.0	0.0	0.0	0.07599326168000001	0.13446355002	0.18593976793	0.20455105208	0.08737735783000002	0.12995231545	0.15421323376999999	0.16532429247999997
0.0	0.0	0.0	0.0	0.0	0.09732230084999999	0.15090591163999997	0.1914961512	0.19333348246	0.09661501751000001	0.12833785874	0.16031899995999999	0.1640510092
0.0	0.0	0.0	0.0	0.05298821755000001	0.13137604457000002	0.17983801875999997	0.18988732201000003	0.19461591617	0.10073790708	0.11990488211	0.15704612539	0.17745201743
0.0	0.0	0.006067064160000001	0.11808444877000002	0.17165203703999998	0.19551832122	0.20008736869999996	0.19575842373999996	0.19615002456	0.24223662868999998	0.11375375382	0.15899197874	0.1593933746
0.0	0.00050780587	0.12661925246	0.16004669130999996	0.20744095960000003	0.22356294916999997	0.22291187870999998	0.22050538004000003	0.21914948538999998	0.28125523087000004	0.18720864619	0.20643758624	0.16332432044
