9.0	9.0	8.0	8.0	7.0	7.0	6.0	5.0	1.77	4.0	5.0	6.0	7.0
9.0	9.0	8.0	8.0	7.0	6.0	6.0	5.0	4.0	4.0	5.0	6.0	7.0
9.0	9.0	8.0	7.01	7.0	6.0	5.0	4.0	5.0	4.0	5.0	6.0	7.0
9.0	9.0	8.0	7.0	7.0	6.0	5.0	4.0	6.0	5.0	5.0	6.0	7.0
9.0	9.0	8.0	7.0	7.0	6.0	4.0	5.0	7.0	5.0	5.0	6.0	7.0
9.0	9.0	8.0	7.0	7.0	5.0	4.0	6.0	7.0	4.0	5.0	6.0	8.0
9.0	9.0	8.0	7.0	6.0	5.0	6.0	7.0	7.97	4.0	5.0	6.0	8.0
9.0	9.0	8.0	7.0	6.0	4.0	6.99	7.98	8.0	4.0	5.0	6.0	7.0
9.0	8.0	7.0	6.0	5.0	6.91	7.99	8.0	8.0	5.0	5.0	6.0	7.0
9.0	8.0	7.0	5.0	6.0	7.99	8.0	8.0	8.0	5.27	5.0	6.0	7.0
8.0	7.0	5.0	7.0	7.9	7.9	7.96	7.98	7.96	9.93	4.97	7.85	7.07
6.0	4.97	7.16	7.91	9.02	9.27	9.57	9.68	10.49	13.09	10.38	11.19	8.99
