Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00207223502	Inf	Inf	Inf	Inf	0.0020439924599999996	Inf	0.0019402283599999999	Inf	Inf	Inf	0.004576824630000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00507243455	Inf	Inf	Inf	Inf	0.00494639003	Inf	0.005236401209999999	Inf	Inf	Inf	0.00415007959	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00210599875	Inf	Inf	Inf	Inf	0.00305446207	Inf	0.004252090459999999	Inf	Inf	Inf	0.0029881366400000002	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00050058254	Inf	Inf	Inf	Inf	0.00042315417	Inf	0.00043851795	Inf	Inf	Inf	0.00041323623999999995	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00056682301	Inf	Inf	Inf	Inf	0.00047429334999999994	Inf	0.00043559	Inf	Inf	Inf	0.00041370579000000004	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0004901158999999999	Inf	Inf	Inf	Inf	0.0004583749299999999	Inf	0.00045339828	Inf	Inf	Inf	0.00040298502000000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
