Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0035086308400000005	Inf	Inf	Inf	Inf	0.0034848358099999997	Inf	0.0033871438600000005	Inf	Inf	Inf	0.02847849504	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0065186737500000005	Inf	Inf	Inf	Inf	0.006385012630000001	Inf	0.028125490369999995	Inf	Inf	Inf	0.01753093453	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00355032623	Inf	Inf	Inf	Inf	0.01552440669	Inf	0.01969206878	Inf	Inf	Inf	0.01100831117	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0038435859	Inf	Inf	Inf	Inf	0.006099857050000001	Inf	0.006532364200000001	Inf	Inf	Inf	0.0065039046	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00160940302	Inf	Inf	Inf	Inf	0.0023516208699999996	Inf	0.0027427991799999995	Inf	Inf	Inf	0.0031323570399999995	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00152052924	Inf	Inf	Inf	Inf	0.0014890928500000003	Inf	0.0014799944899999999	Inf	Inf	Inf	0.0022790658200000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
