Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0014363958200000002	Inf	Inf	Inf	Inf	0.0014408433500000001	Inf	0.0014469155000000004	Inf	Inf	Inf	0.005860715060000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0014462392000000005	Inf	Inf	Inf	Inf	0.0014386225999999998	Inf	0.00833356792	Inf	Inf	Inf	0.005790332880000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00144432748	Inf	Inf	Inf	Inf	0.004588977960000001	Inf	0.011286027050000001	Inf	Inf	Inf	0.00477037953	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0033430033599999996	Inf	Inf	Inf	Inf	0.00567670288	Inf	0.006093846250000002	Inf	Inf	Inf	0.00609066836	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00104258001	Inf	Inf	Inf	Inf	0.0018773275199999997	Inf	0.00230720918	Inf	Inf	Inf	0.0027186512499999997	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00103041334	Inf	Inf	Inf	Inf	0.00103071792	Inf	0.00102659621	Inf	Inf	Inf	0.0018760807999999999	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
