Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.8333e-5	Inf	Inf	Inf	Inf	3.8041e-5	Inf	3.7708e-5	Inf	Inf	Inf	0.000326916	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
7.0167e-5	Inf	Inf	Inf	Inf	7.2124e-5	Inf	0.000303917	Inf	Inf	Inf	0.000207	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.725e-5	Inf	Inf	Inf	Inf	0.000186374	Inf	0.000225333	Inf	Inf	Inf	0.000176417	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.975e-5	Inf	Inf	Inf	Inf	6.5875e-5	Inf	7.0167e-5	Inf	Inf	Inf	6.1708e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.2459e-5	Inf	Inf	Inf	Inf	2.5833e-5	Inf	2.9708e-5	Inf	Inf	Inf	2.7833e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.65e-5	Inf	Inf	Inf	Inf	2.0167e-5	Inf	1.7165999999999998e-5	Inf	Inf	Inf	1.9542e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
