Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.7291e-5	Inf	Inf	Inf	Inf	2.3042e-5	Inf	1.9917e-5	Inf	Inf	Inf	4.7416e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
6.225e-5	Inf	Inf	Inf	Inf	5.3416e-5	Inf	7.6042e-5	Inf	Inf	Inf	5.225e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.3208e-5	Inf	Inf	Inf	Inf	3.5333e-5	Inf	4.6875e-5	Inf	Inf	Inf	3.4958e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.625e-6	Inf	Inf	Inf	Inf	5.875e-6	Inf	8.375e-6	Inf	Inf	Inf	4.666e-6	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.875e-6	Inf	Inf	Inf	Inf	6.708e-6	Inf	4.958e-6	Inf	Inf	Inf	5.334e-6	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
5.0e-6	Inf	Inf	Inf	Inf	4.75e-6	Inf	5.667e-6	Inf	Inf	Inf	5.166e-6	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
