Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.8583999999999995e-5	Inf	Inf	Inf	Inf	3.8416e-5	Inf	4.4791e-5	Inf	Inf	Inf	0.000335625	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
6.6666e-5	Inf	Inf	Inf	Inf	7.1084e-5	Inf	0.000331583	Inf	Inf	Inf	0.00024333200000000002	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
3.7e-5	Inf	Inf	Inf	Inf	0.00017004199999999997	Inf	0.000239291	Inf	Inf	Inf	0.000177584	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.05e-5	Inf	Inf	Inf	Inf	6.7667e-5	Inf	6.3583e-5	Inf	Inf	Inf	7.274999999999999e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.7916000000000003e-5	Inf	Inf	Inf	Inf	2.6375e-5	Inf	3.3792e-5	Inf	Inf	Inf	3.3791e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
2.0167e-5	Inf	Inf	Inf	Inf	1.8166999999999997e-5	Inf	1.6168e-5	Inf	Inf	Inf	2.8667e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
