Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.5623999999999998e-5	Inf	Inf	Inf	Inf	1.7459e-5	Inf	1.4958e-5	Inf	Inf	Inf	6.0457999999999996e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.8626e-5	Inf	Inf	Inf	Inf	1.7125e-5	Inf	8.3625e-5	Inf	Inf	Inf	6.3416e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.775e-5	Inf	Inf	Inf	Inf	4.8959e-5	Inf	0.000124251	Inf	Inf	Inf	4.9125e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.7917e-5	Inf	Inf	Inf	Inf	5.65e-5	Inf	5.8583e-5	Inf	Inf	Inf	6.1459e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.3042e-5	Inf	Inf	Inf	Inf	1.9792e-5	Inf	2.375e-5	Inf	Inf	Inf	2.7542e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.2916e-5	Inf	Inf	Inf	Inf	1.0916e-5	Inf	1.075e-5	Inf	Inf	Inf	1.8959e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
