Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.02143884831	Inf	Inf	Inf	Inf	0.020726157950000004	Inf	0.01970492455	Inf	Inf	Inf	0.046014608779999994	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.05145487412000001	Inf	Inf	Inf	Inf	0.049208472540000006	Inf	0.052938896709999995	Inf	Inf	Inf	0.039804988330000006	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.03645972749	Inf	Inf	Inf	Inf	0.030248624589999995	Inf	0.042916420510000004	Inf	Inf	Inf	0.02998007799	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.012100218759999998	Inf	Inf	Inf	Inf	0.0049852991900000004	Inf	0.0049562128900000006	Inf	Inf	Inf	0.0050214746	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.005528917049999999	Inf	Inf	Inf	Inf	0.004955346280000001	Inf	0.006797854209999999	Inf	Inf	Inf	0.011997903349999997	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.005273481670000001	Inf	Inf	Inf	Inf	0.00498466254	Inf	0.006972674980000001	Inf	Inf	Inf	0.00506495621	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
