Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.03586239455000001	Inf	Inf	Inf	Inf	0.03501828046	Inf	0.03392212412000001	Inf	Inf	Inf	0.30561369130000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.06577389629	Inf	Inf	Inf	Inf	0.06347814300000001	Inf	0.30197591427	Inf	Inf	Inf	0.20101486624	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.050718017899999995	Inf	Inf	Inf	Inf	0.17447242378000002	Inf	0.21819683721	Inf	Inf	Inf	0.1218190934	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.04724772620999999	Inf	Inf	Inf	Inf	0.06190048131000001	Inf	0.06618068542000001	Inf	Inf	Inf	0.06637208503	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.01577413921	Inf	Inf	Inf	Inf	0.02368161046	Inf	0.02977915376	Inf	Inf	Inf	0.03921690171	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.015532233730000001	Inf	Inf	Inf	Inf	0.01521681624	Inf	0.01718146751	Inf	Inf	Inf	0.023864237449999996	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
