Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.01422521453	Inf	Inf	Inf	Inf	0.01420117289	Inf	0.014182497889999996	Inf	Inf	Inf	0.06010586035999999	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.014204577889999999	Inf	Inf	Inf	Inf	0.01418281168	Inf	0.08909694500000001	Inf	Inf	Inf	0.06301391629	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.01417754459	Inf	Inf	Inf	Inf	0.04481899660999999	Inf	0.12249076381	Inf	Inf	Inf	0.04614611829	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.03491619376	Inf	Inf	Inf	Inf	0.05674782616	Inf	0.06133551373999999	Inf	Inf	Inf	0.06116064208000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.010108898719999999	Inf	Inf	Inf	Inf	0.018573348320000002	Inf	0.022778635029999997	Inf	Inf	Inf	0.02700411542	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.01012388168	Inf	Inf	Inf	Inf	0.01017204667	Inf	0.010170313400000002	Inf	Inf	Inf	0.018574997519999997	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
