8.95	8.95	8.1	7.81	7.0	6.47	5.95	4.99	2.03	4.0	5.0	5.94	6.8
8.99	8.99	8.09	7.68	7.0	6.11	5.71	4.64	3.18	4.0	5.0	5.97	6.94
8.91	8.91	8.02	7.49	7.0	6.01	5.16	3.66	3.82	3.33	5.06	6.0	6.99
8.84	8.84	8.01	7.17	6.95	5.96	4.97	2.88	4.05	3.73	4.3	6.04	7.07
8.68	8.68	7.99	7.06	6.82	5.74	4.1	3.79	4.35	3.84	4.44	6.11	7.27
8.66	8.66	7.97	7.0	6.38	5.09	2.7	4.22	4.58	3.68	4.41	5.55	7.47
8.5	8.5	7.84	6.92	6.03	4.42	3.92	4.48	4.76	3.58	4.5	5.3	7.76
8.14	8.14	7.66	6.49	5.69	2.93	4.31	4.84	5.93	3.5	4.41	5.23	7.53
8.03	8.03	7.26	6.03	4.43	4.09	4.89	5.9	6.01	3.85	4.24	5.12	7.09
7.69	7.69	6.69	4.4	3.73	5.36	5.81	5.99	6.77	4.22	4.16	5.07	6.79
5.04	5.04	2.63	5.51	6.66	7.04	7.24	7.47	7.71	9.85	5.09	7.12	7.15
2.22	2.22	5.03	7.24	7.9	8.72	8.85	9.31	9.7	12.02	7.7	9.23	8.38
