0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37	0.13	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	1.49	1.02	0.01	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19	1.56	0.98	0.81	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55	1.51	1.07	0.99	0.05	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.07	1.53	1.4	1.07	1.05	0.46	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.47	1.42	1.42	1.0	1.03	0.89	0.0
0.0	0.0	0.0	0.0	0.0	1.3	1.48	1.46	1.44	1.1	0.93	0.96	0.27
0.0	0.0	0.0	0.0	0.0	1.5	1.37	1.35	1.41	1.2	0.89	0.81	0.48
0.0	0.0	0.0	0.0	1.46	1.22	1.39	1.39	1.22	1.29	0.92	1.16	0.77
0.0	0.0	1.06	1.33	1.17	1.09	1.09	1.06	1.16	0.97	1.05	0.92	0.94
0.29	0.29	0.71	0.62	0.64	0.6	0.66	0.55	0.46	0.48	0.5	0.43	0.46
