1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.47	5.0	6.0	6.94	7.8
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.55	5.13	6.0	6.97	7.94
1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.05	6.31	5.35	6.07	7.0	7.28
1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.04	6.61	5.71	6.11	7.04	7.16
1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.34	6.86	5.91	6.43	6.02	6.7
1.0	1.0	1.0	1.0	1.0	1.0	4.59	6.75	6.98	5.75	6.07	6.3	6.74
1.0	1.0	1.0	1.0	1.0	1.0	6.39	6.9	7.18	6.08	6.19	6.3	8.44
1.0	1.0	1.0	1.0	1.0	5.17	6.79	7.3	6.14	6.01	6.41	7.01	8.31
1.0	1.0	1.0	1.0	1.0	6.59	7.23	6.06	6.16	6.78	7.28	6.78	7.48
1.0	1.0	1.0	1.0	6.19	6.09	6.32	7.15	6.8	7.33	7.75	6.46	7.0
1.0	1.0	4.52	6.55	7.14	7.35	7.8	8.18	7.88	8.43	8.89	8.83	9.36
2.13	2.13	5.26	6.79	8.1	8.35	9.03	9.42	10.11	9.95	9.83	10.35	10.59
