9.95	9.95	9.1	8.81	8.0	7.47	6.95	5.99	3.03	5.0	6.0	6.94	7.8
9.99	9.99	9.09	8.68	8.0	7.11	6.71	5.64	5.55	5.13	6.0	6.97	7.94
9.91	9.91	9.02	8.49	8.0	7.01	6.16	4.67	6.31	5.35	6.07	7.0	8.85
9.84	9.84	9.01	8.17	7.95	6.96	5.97	5.07	6.61	5.71	6.11	7.04	9.07
9.68	9.68	8.99	8.06	7.82	6.74	5.1	6.34	6.86	5.91	6.43	8.16	9.27
9.66	9.66	8.97	8.0	7.38	6.09	4.77	6.75	6.98	5.75	7.45	8.01	9.47
9.5	9.5	8.84	7.92	7.03	5.42	6.39	6.9	7.18	6.54	7.53	8.19	9.76
9.14	9.14	8.66	7.49	6.69	5.23	6.79	7.3	9.36	6.6	7.34	8.19	9.8
9.03	9.03	8.26	7.03	5.43	6.59	7.28	9.25	9.42	7.05	7.13	7.93	9.57
8.69	8.69	7.69	5.4	6.19	8.5	9.2	9.38	9.99	7.51	7.09	9.23	10.56
6.04	6.04	4.71	8.84	9.91	11.13	11.33	12.0	12.87	14.82	10.14	12.04	12.09
3.6	3.6	7.89	11.12	12.54	13.86	14.51	14.86	15.17	17.98	14.17	15.66	14.84
