0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37	0.13	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	1.49	1.02	0.01	0.0	0.86
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19	1.56	0.98	0.81	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55	1.51	1.07	0.99	0.28	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.07	1.53	1.4	1.07	0.11	1.37	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.47	1.42	1.42	0.24	1.25	1.29	1.0
0.0	0.0	0.0	0.0	0.0	1.3	1.48	1.46	0.47	1.31	1.2	1.31	0.25
0.0	0.0	0.0	0.0	0.0	1.5	1.35	1.04	1.21	1.28	1.36	1.23	0.69
0.0	0.0	0.0	0.0	1.46	0.64	1.4	1.41	1.21	1.26	1.32	0.87	1.06
0.0	0.0	1.04	1.25	1.1	1.13	0.89	1.01	0.85	1.09	1.1	0.8	0.92
0.14	0.14	0.49	0.43	0.59	0.41	0.47	0.32	0.49	0.42	0.41	0.43	0.46
