0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47	4.0	5.0	5.94	6.8
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.18	4.0	5.0	5.97	6.94
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	3.82	3.33	5.06	6.0	4.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85	4.05	3.73	4.3	6.04	4.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.79	4.35	3.84	4.44	3.74	3.7
0.0	0.0	0.0	0.0	0.0	0.0	2.52	4.22	4.58	3.68	3.97	2.93	3.74
0.0	0.0	0.0	0.0	0.0	0.0	3.92	4.48	4.76	3.88	2.94	3.01	5.44
0.0	0.0	0.0	0.0	0.0	2.87	4.31	4.84	3.68	2.7	3.21	3.7	6.06
0.0	0.0	0.0	0.0	0.0	4.09	4.86	3.02	2.95	3.5	3.92	3.55	4.79
0.0	0.0	0.0	0.0	3.73	3.53	2.92	3.74	3.59	4.07	4.42	2.59	2.94
0.0	0.0	2.46	3.3	3.96	3.22	3.91	3.7	3.03	3.34	3.79	4.03	4.44
0.9	0.9	2.62	3.1	3.51	3.4	3.56	4.1	4.61	4.05	3.45	3.92	4.13
