Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00039725000000000003	Inf	Inf	Inf	Inf	0.000368542	Inf	0.000357541	Inf	Inf	Inf	0.0026571669999999998	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0006527919999999999	Inf	Inf	Inf	Inf	0.000649707	Inf	0.002849959	Inf	Inf	Inf	0.0019035839999999998	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000365167	Inf	Inf	Inf	Inf	0.0014585420000000002	Inf	0.0020492920000000003	Inf	Inf	Inf	0.001133293	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000287376	Inf	Inf	Inf	Inf	0.000686875	Inf	0.000664458	Inf	Inf	Inf	0.000712042	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000162291	Inf	Inf	Inf	Inf	0.000249792	Inf	0.000250168	Inf	Inf	Inf	0.0003395	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000165125	Inf	Inf	Inf	Inf	0.00015900000000000002	Inf	0.000166708	Inf	Inf	Inf	0.000246	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
