Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000147584	Inf	Inf	Inf	Inf	0.00014729199999999999	Inf	0.000143124	Inf	Inf	Inf	0.0005831669999999999	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0001475	Inf	Inf	Inf	Inf	0.000148417	Inf	0.000848166	Inf	Inf	Inf	0.000593792	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000151042	Inf	Inf	Inf	Inf	0.000465542	Inf	0.001109042	Inf	Inf	Inf	0.000484792	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000233667	Inf	Inf	Inf	Inf	0.000566709	Inf	0.000592042	Inf	Inf	Inf	0.000599916	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000111333	Inf	Inf	Inf	Inf	0.000185667	Inf	0.000244291	Inf	Inf	Inf	0.000275584	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000159458	Inf	Inf	Inf	Inf	0.000105333	Inf	0.000112625	Inf	Inf	Inf	0.000183667	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
