Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.0003655	Inf	Inf	Inf	Inf	0.000351667	Inf	0.000337125	Inf	Inf	Inf	0.002775082	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000608	Inf	Inf	Inf	Inf	0.000639833	Inf	0.0027714590000000004	Inf	Inf	Inf	0.001837333	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000358541	Inf	Inf	Inf	Inf	0.001427626	Inf	0.00203854	Inf	Inf	Inf	0.001144374	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000275958	Inf	Inf	Inf	Inf	0.000611584	Inf	0.000659416	Inf	Inf	Inf	0.0006563750000000001	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000155792	Inf	Inf	Inf	Inf	0.000237458	Inf	0.000278875	Inf	Inf	Inf	0.00032795800000000005	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000156291	Inf	Inf	Inf	Inf	0.000149208	Inf	0.000151542	Inf	Inf	Inf	0.000234542	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
