Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000187708	Inf	Inf	Inf	Inf	0.000205291	Inf	0.000199083	Inf	Inf	Inf	0.000454792	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000503333	Inf	Inf	Inf	Inf	0.000493375	Inf	0.000684666	Inf	Inf	Inf	0.000508209	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.00017675	Inf	Inf	Inf	Inf	0.000298167	Inf	0.000468833	Inf	Inf	Inf	0.000304041	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
1.3792e-5	Inf	Inf	Inf	Inf	5.2708e-5	Inf	4.9e-5	Inf	Inf	Inf	5.1084e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
6.2667e-5	Inf	Inf	Inf	Inf	5.5375e-5	Inf	4.9542e-5	Inf	Inf	Inf	4.6958e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
6.5334e-5	Inf	Inf	Inf	Inf	5.2458e-5	Inf	4.6708e-5	Inf	Inf	Inf	1.2459e-5	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
