Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000372541	Inf	Inf	Inf	Inf	0.00034666600000000003	Inf	0.00034250000000000003	Inf	Inf	Inf	0.0027425830000000003	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000656749	Inf	Inf	Inf	Inf	0.0006284999999999999	Inf	0.002781792	Inf	Inf	Inf	0.001806625	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000341542	Inf	Inf	Inf	Inf	0.0014350410000000002	Inf	0.001990417	Inf	Inf	Inf	0.001070375	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000252083	Inf	Inf	Inf	Inf	0.000610042	Inf	0.000660042	Inf	Inf	Inf	0.000651666	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000122459	Inf	Inf	Inf	Inf	0.000246	Inf	0.00027883300000000003	Inf	Inf	Inf	0.000310166	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
0.000170541	Inf	Inf	Inf	Inf	0.000154	Inf	0.000150709	Inf	Inf	Inf	0.000234958	Inf
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
